Pursat_PV,Phnom_Penh_PV,Siem_Reap_PV,Kampot_wind,Viet_wind
57924.23229622243,59489.56327329682,56690.55548555933,7265.6807183813735,214.12709445094623
47343.798553008644,48311.70074897917,46292.525664549765,4697.366863354559,0.0
32337.389956047267,32659.85613258432,31797.389407987124,2374.8532196993756,0.0
10599.53804064138,13408.581043305987,13829.864108845062,3451.9705566635603,194.16460623505645
318.97084703564263,117.45652712992869,214.70592986281702,6229.138818746363,0.0
0.0,0.0,0.0,16726.002314291756,14775.917790470587
0.0,0.0,0.0,30241.348925484344,21316.21883360333
0.0,0.0,0.0,13732.217266843489,13344.782131514537
0.0,0.0,0.0,9103.652275590925,7533.882584056127
0.0,0.0,0.0,7950.250467852763,5447.065498158769
0.0,0.0,0.0,6440.6601204827375,7137.552023378058
0.0,0.0,0.0,3582.606663772506,5929.050986332918
0.0,0.0,0.0,28.539612126811285,612.5170990564505
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2563.5751703028695
0.0,0.0,0.0,0.0,9762.433194280997
-0.0,46.96579742899806,-0.0,394.07370297841277,3134.602033784516
12296.858293940597,12966.27542898901,12433.405712267531,388.2051342417765,1528.7139052290197
27120.784165432917,31604.96581351727,26508.768105488783,1555.7365108623108,5442.383815515873
46618.51158836832,46728.23525049174,46709.071802812796,12.420340721216174,5827.3055923021175
55504.95573504735,57040.67571005082,51731.81569685729,0.0,2791.8606952576797
61944.710173735526,64179.58533255395,61488.41904514244,390.21344129298154,2323.872618741997
64043.95166083022,66806.4281220178,63714.83207982014,451.56450059165275,2967.868225029616
62052.824046832866,58718.81785756955,62351.20481044415,647.9547502582119,4487.027198655711
52257.20971289167,53523.38233719575,55501.4598521954,3419.022897531502,2647.114656134086
31065.950221342315,46321.01495536946,44472.57765085539,6495.3765847761615,964.2598765520439
18782.59607989108,31112.348932963127,29999.912182996046,8022.300604113107,0.0
5976.374806895598,12988.299389903035,10838.300450212606,9272.522398956973,13170.555484783014
54.12941552059343,82.59535026579367,12.267932171930294,12445.795263271788,15255.037900099007
0.0,0.0,0.0,7191.5763314378,15074.513881145043
0.0,0.0,0.0,12119.096116239432,8340.011121125039
0.0,0.0,0.0,9414.590332352078,3547.9943418777975
0.0,0.0,0.0,2167.4216403041105,2414.9334361471742
0.0,0.0,0.0,2998.665562783361,1465.0590802277527
0.0,0.0,0.0,3178.4717300866296,3869.748103461608
0.0,0.0,0.0,5617.179412013487,13062.194621726778
0.0,0.0,0.0,6316.82696036274,13561.596052032372
0.0,0.0,0.0,4710.120002515165,8043.260664101939
0.0,0.0,0.0,2986.7962118359887,4795.305891853472
0.0,0.0,0.0,849.7469022032835,2613.107574291966
-0.0,46.82154962974242,-0.0,221.3266742351712,3353.5458483142534
12003.893084944119,13122.869783993132,12116.754806820734,331.23677388959135,3161.774210001046
30563.06679970184,32249.35154638169,30211.616278098034,792.2327324879072,4846.890856910683
46249.89573599471,48225.677230490845,45780.405582888154,1440.1691101428191,5531.768110592051
57850.18536603745,59259.8146160738,57051.49189288447,843.9059065275318,3832.9425903971783
57940.004828834324,65654.62259259027,63895.57072472606,0.0,2794.5109011218024
65228.99489256544,59746.313020885726,65737.23361455517,0.0,912.1671422436895
62381.576987850356,49856.08195059875,63346.06305473002,85.60656626175326,1518.238897800559
55836.01630064059,44474.83887778623,56511.64750600888,193.00843548925275,3588.5466723462423
29227.698840478773,44855.94281028914,45543.27675641026,0.0,3518.7254891745424
12069.345511822112,25619.276921279787,31155.27101269016,0.0,2690.769801347077
2592.1830771414875,10700.77135745242,13500.719611748658,1144.7659048500002,2768.453551090183
-0.0,-0.0,168.31184957634542,14718.129704003435,2693.9203643240457
0.0,0.0,0.0,6972.132621908574,3761.088972631275
0.0,0.0,0.0,211.87812337314713,15820.362287993657
0.0,0.0,0.0,713.6658332244211,19659.728046472654
0.0,0.0,0.0,15230.554595753993,19106.128976338507
0.0,0.0,0.0,12216.779166233997,18619.113044120615
0.0,0.0,0.0,10550.416795215135,23102.355882704232
0.0,0.0,0.0,6325.032792446037,17396.114618795084
0.0,0.0,0.0,3091.818790012879,14599.695276759636
0.0,0.0,0.0,7477.757881232958,8187.676231033604
0.0,0.0,0.0,10860.45480525578,4776.076581645104
0.0,0.0,0.0,7607.0361962829165,4957.992681993899
-0.0,46.17531058295432,-0.0,4370.772701717231,2463.937211269374
12290.36196342674,13023.401657281245,12303.442978904173,1354.7493539320242,779.3844932052092
31351.4305288639,31673.059758123123,31243.977800852346,5407.445351417025,7782.724946723519
47517.9682220225,47387.81466992776,47426.89594976637,7538.496545903887,13985.592905893745
56615.439387951126,57243.980923512565,56126.74382685703,7495.433245215344,16547.557270720605
54519.20138360668,64227.284010242045,63298.71965597135,5519.907335189452,19968.106493431187
65322.679449863164,66126.79109845005,64997.25310286231,6428.682876083562,16879.080977926453
56964.395620504445,64062.99274310748,62914.80445052771,8669.96278162574,15253.853409387684
49549.3768089355,56732.84063486073,55515.34171498628,3681.0751160973095,13314.767071402888
37768.028686032565,45459.736951193714,43674.854224260605,3743.7698129631785,18535.192623989733
26141.829541524035,30287.972827061963,28936.73521433527,1839.4528378022337,17502.430968717366
6690.973864405155,9631.202763008796,8016.402209692965,29489.634954174817,11866.144180500827
100.44908059908775,5.085032345636437,-0.0,25177.474457823326,8550.753380452079
0.0,0.0,0.0,13030.044323027547,21944.507406184606
0.0,0.0,0.0,4301.3327171635165,15971.172206532647
0.0,0.0,0.0,1056.1436131951618,6541.782127843437
0.0,0.0,0.0,0.0,3648.5643540990823
0.0,0.0,0.0,0.0,3379.0328702590123
0.0,0.0,0.0,459.14400890682083,2033.092663296756
0.0,0.0,0.0,631.665741525595,303.2853289199018
0.0,0.0,0.0,0.0,123.44468503991895
0.0,0.0,0.0,0.0,665.4231711433389
0.0,0.0,0.0,330.87369742116795,1974.794380810566
0.0,0.0,0.0,470.07484874735667,2946.8728380456855
-0.0,134.33683693625906,-0.0,288.8928540547042,2066.3721975477333
12458.444363498345,13564.898087186191,12132.172233611958,447.9040800443307,1628.908176611311
31594.439249984203,33197.66109227239,22373.08275414175,1530.5542001666186,5700.8030416946185
47585.69653292218,49231.496905585846,46046.84694230583,2678.117276753139,9264.010690124875
57030.53895227708,57815.931286643034,55726.69246776331,3619.41770367661,10126.28756664512
62499.23358600169,57927.98280104465,44643.021247230594,2250.0386325249574,9460.157980936192
63520.707461126425,65079.465409862045,44317.5169714184,1463.8272205927042,9306.30116556405
62164.86399595327,61414.38721384976,48093.55135767933,2387.9307621059866,9936.244751902734
47367.683106629855,54509.23354752643,56998.40118680176,2286.322027574461,12098.85094053607
45797.54602220674,43696.558617484196,46019.497528709646,721.5226668544381,13257.224422111478
30768.270158545583,29458.081896709227,31195.514028193455,136.87424676733215,13711.061151518932
7843.386764738056,12283.46958654119,13539.358249621739,0.0,9983.898877324567
79.63944743746171,-0.0,106.54620443021705,11766.213525919831,7849.744047481503
0.0,0.0,0.0,3799.834255883858,11690.729460929002
0.0,0.0,0.0,3055.0499086971026,30025.459114954578
0.0,0.0,0.0,33147.01598593108,22398.69238485813
0.0,0.0,0.0,21023.343124211842,8353.679855376926
0.0,0.0,0.0,13897.95685731599,7950.504921269209
0.0,0.0,0.0,8358.970703501109,5775.283109375139
0.0,0.0,0.0,5923.819341069886,3366.9911688796265
0.0,0.0,0.0,4986.669725512255,2357.391169490884
0.0,0.0,0.0,3248.9575929755833,713.2444924554344
0.0,0.0,0.0,2805.587693119353,133.86088514800934
0.0,0.0,0.0,611.8765673653031,0.0
-0.0,57.62549229121578,-0.0,237.60220629833594,0.0
12321.896295427016,13344.476671777267,12293.764993578561,359.99721474660146,743.9618780472949
30955.762513521502,32547.003597567815,30715.348440987895,1645.1990768955645,2392.704879318328
46438.64396953593,48455.039076650355,46322.75155305136,2128.215351634102,3819.1151917377033
56946.38372626977,59421.05431294822,56743.94899218484,1563.7660744669213,4801.061899824724
62052.2902357195,65605.65319525289,62894.68041213251,802.7065582300853,4812.492532801339
59592.03585798921,66940.41321765012,43374.304681226364,522.2523670821726,3325.2145514313884
56907.63084321431,61861.33972635663,59866.96894467608,840.1082804842158,3355.5119127654757
53527.502676124685,54818.14550971948,54022.41807340354,5342.589112497905,3914.4106135302877
43482.27812232509,43873.14398809836,43651.53871515272,8635.367170347634,4700.363152401386
29442.261153719446,29335.70793667773,29449.294230888543,6552.478690099449,11060.86265607022
12428.33329992452,12192.08737719732,12569.286866835544,10104.311455789166,3059.435769558958
-0.0,-0.0,19.2899143322334,22515.505572191258,7760.175464740597
0.0,0.0,0.0,7002.55798300392,6774.741940445983
0.0,0.0,0.0,1921.7710031245786,7650.381435319301
0.0,0.0,0.0,14783.775298153754,8200.710327986562
0.0,0.0,0.0,10215.773839603104,6336.533924462484
0.0,0.0,0.0,7370.812359890154,4399.425041829548
0.0,0.0,0.0,2242.90316786368,3647.928161304679
0.0,0.0,0.0,2288.4695159430203,6121.630938747713
0.0,0.0,0.0,1104.871963253921,6145.041477843336
0.0,0.0,0.0,162.3816075222233,2715.056249267432
0.0,0.0,0.0,298.24034256797455,1247.9457140869288
0.0,0.0,0.0,497.0942345171205,1920.0260129010703
-0.0,84.16534824779063,-0.0,1372.0650723002084,1132.4766324790514
12207.872470392715,13566.585691532533,12358.842545742138,360.3083777694964,639.019781923105
30544.5222142895,32078.176998183804,30399.44995367498,30.83463806742531,786.9975997271074
45806.18778656275,47722.403355801085,45806.15143384947,435.0513639896723,543.8387952621384
56580.05428830841,32099.3681369827,56569.698436392835,273.4913190357526,623.3489005272236
62932.78334447876,47100.91342288029,63665.03563533636,226.39500404366422,819.0452069340945
43693.74851397482,48928.941807501265,65819.56030356722,1482.8420854418,729.8541086216617
51400.525788012565,54862.44384857359,53755.28277648821,4934.964754922383,617.1739046316026
55900.03870211067,56184.05606336599,56593.97814865417,6179.448147200545,267.80649697088165
30687.73929536866,41344.64141327073,11560.636860812589,8804.999914791339,56.74807492721617
31259.265361554044,30244.897900724623,31251.369042357124,11340.62079702589,17257.902661405602
13592.834184310836,12649.62018621129,7289.353210900235,13997.52058229688,11672.555533550263
211.55525936702008,5.587095282450204,252.0976753389244,14246.111193170364,15848.577533071539
0.0,0.0,0.0,8656.24903171554,37330.0882021195
0.0,0.0,0.0,13773.067869786613,36265.82739896171
0.0,0.0,0.0,20855.241776711253,23508.7993301455
0.0,0.0,0.0,12340.560736390422,3079.5795098570156
0.0,0.0,0.0,10899.457935665572,4817.744144558227
0.0,0.0,0.0,2686.447750698584,1489.2414647381554
0.0,0.0,0.0,0.0,470.3662884940774
0.0,0.0,0.0,0.0,748.9398530300064
0.0,0.0,0.0,3267.440852030149,846.5128290763662
0.0,0.0,0.0,7998.262781974894,2348.803475690227
0.0,0.0,0.0,8674.77750330894,1799.937917159101
47.56199394244405,177.3780275622331,131.54976222566754,4043.208042397859,3874.7198376027022
12753.063361732266,13716.884305516076,13008.000031049141,2982.8983521665755,2871.5073946344437
21830.62669897539,33057.454549245565,32345.031330899663,575.1093589458875,2668.224167322745
46776.74840325575,48762.4605074695,47802.52562400224,367.48631063451836,1817.7809352909305
56292.8617222745,59766.2580633591,56769.57957719796,638.9504929333752,946.1161000366109
61828.448535926545,66626.91715371115,62391.97266732338,638.5656833566487,729.4826422730607
52647.68173680905,68628.09381451957,63375.30096333563,4050.371465108773,1263.3217358545273
62233.309678404294,66165.43711217004,62138.073886203245,9404.745306886596,2342.2154013436298
44276.70284048177,49290.0088802753,54674.25100993151,10791.501740446174,1606.2949409359665
27824.54216512274,47610.94513311803,43191.018017985334,9234.911937132709,307.6066263234401
31312.52538885177,32045.35584372984,28646.5362375519,6734.417040049014,2894.3304529900624
9484.478772559101,13077.754866096742,11985.016641755894,9723.388165658956,8846.773003204464
233.13928688542896,146.25478423732937,-0.0,10375.317657566671,5424.690807851118
0.0,0.0,0.0,8110.781675241545,4660.539000050955
0.0,0.0,0.0,9460.989326829322,8202.44780305099
0.0,0.0,0.0,6968.744126558256,7249.137165504944
0.0,0.0,0.0,5727.479394436393,7939.210375574562
0.0,0.0,0.0,3601.4092001811273,2538.9482205124464
0.0,0.0,0.0,2930.7342988432465,231.30031539538857
0.0,0.0,0.0,793.717512226088,0.0
0.0,0.0,0.0,5.666609363088696,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
182.97204640141584,253.75367913413407,54.986429777117664,0.0,404.62286590372935
12954.424007330963,13987.033038310052,12857.155686504662,0.0,658.9078059661512
32229.472888962697,33993.28791696365,31586.184256454657,835.9851289740307,1936.0254767794731
46884.92936656742,49626.61762581813,46779.17220723729,420.42109570207936,2281.2353501273356
55734.818588489106,59719.351472378934,56484.362502632874,736.9919456300142,640.423279785005
61316.113300085344,65689.24073010935,62277.86761540268,3561.2757336856544,697.5307286043012
51735.54078446393,67260.4932189926,63157.925953844606,9621.461158161745,3214.079047708751
49915.70292919438,63935.89088411396,61275.231945717926,12837.065082464089,3537.011296742623
55176.139751904346,57327.17583722264,54245.52968086911,14064.593069893886,1629.934098011578
34257.134050435976,46110.06307549815,43616.79030215593,16151.77805717458,475.6901436412176
29873.567191225167,30851.877210357572,29649.455288032525,14910.406439997083,50.470879148010454
12770.532748300442,12812.399510945703,12748.67017495164,11000.925753928164,13589.755420858937
89.48429774173968,111.09444906427882,94.4726159061789,8154.422615896429,11869.787441797223
0.0,0.0,0.0,7099.183730506032,11103.836159423561
0.0,0.0,0.0,6001.025068344449,10291.31026547897
0.0,0.0,0.0,4483.487392448771,8749.680871386921
0.0,0.0,0.0,91.89072168832898,3193.755443792176
0.0,0.0,0.0,606.6270224177894,3124.2017618516306
0.0,0.0,0.0,3667.9311694338226,2457.447562638636
0.0,0.0,0.0,4654.734675113482,3287.569184560075
0.0,0.0,0.0,3900.7382637352034,3906.013083829006
0.0,0.0,0.0,4550.7108575224365,8949.438044366963
0.0,0.0,0.0,3463.312398851323,12044.713481807248
0.0,0.0,0.0,474.14339660155895,7317.564847751266
96.00559111470747,253.45094829743223,53.83832826545907,0.0,2365.2907271278436
12898.185128708106,13845.82210585218,12692.809177140793,0.0,117.50359420833344
31626.924452977655,33331.52529279847,31044.74165134165,576.1993837506611,205.83230846165418
46567.949043383145,48995.767212729195,46045.8354470204,748.9479884953803,645.5218329985368
54031.300901128554,57398.08758913327,54481.2298604555,2001.0783610978851,1884.2308748564446
59828.010846151024,63735.85408903824,60216.96928522681,4178.8451830763715,1591.2915813409884
61411.24824798079,65241.880167420815,61996.7718795495,5523.604050702842,1308.847640860783
60301.2707581674,63130.870921790505,60732.118499349825,8093.193035827554,1156.0417001494243
53984.93781422594,41948.6996361286,53965.14671240316,9347.448645630173,786.7622833242284
35124.8791427273,42282.28754535958,43626.367360347125,8531.09550103062,485.64781436142846
29196.13238154232,30119.598911503253,29693.22201865502,5566.616082282519,0.0
12439.728807417263,12567.106805636755,4172.505707746322,5779.696360769286,0.0
49.64958438183955,74.99573779298557,58.67311991687098,9112.647743436795,1422.7987684312468
0.0,0.0,0.0,9522.038211028175,2319.9340897157103
0.0,0.0,0.0,9861.343369295426,7330.698814093737
0.0,0.0,0.0,11521.06664591171,3108.312220416452
0.0,0.0,0.0,85.03755295708619,8973.949231866398
0.0,0.0,0.0,4715.3915134142035,3777.9203929632504
0.0,0.0,0.0,16435.300797654625,3941.3769828366403
0.0,0.0,0.0,10634.74778457614,5368.789182907955
0.0,0.0,0.0,3880.432471637105,4808.66919289294
0.0,0.0,0.0,1816.2481259316228,3699.409471751609
0.0,0.0,0.0,192.41918618330496,685.490337788978
0.0,0.0,0.0,287.1764423049816,104.17426519472295
18.871051524270236,177.65658214881773,-0.0,0.0,0.0
12563.6702822872,13501.864038594444,12319.09534208577,0.0,0.0
30005.589686003972,31928.553800621856,29567.485737564293,210.20107408843958,1331.2177367459287
44104.80863863151,46578.646974662704,43897.25603521171,475.48630784350553,1567.7615179910908
53231.74833856005,56326.07787655006,52822.05290795933,74.95241448816265,613.9942156176488
59712.84670025266,62189.570399871074,58735.90372565493,147.60910757392762,652.1598008898803
61618.245365312876,63891.815887234,60783.351350798395,2567.7796629507643,627.137394655043
58813.78068215319,46841.028337958815,59042.244716233785,12545.291392069597,636.4935513270381
52507.430136139825,46738.62985850214,53105.829339409145,15458.35882569236,599.1499815168897
41906.176716206945,42549.93114883828,42732.180835729814,15042.611863119235,0.0
28138.294033978993,28214.484624754594,29059.719757555296,7872.374663935663,668.5169955056255
12031.039969964444,11502.433147551232,12376.402476796266,2047.6488537747625,12109.103120717744
-0.0,-0.0,47.0356489652893,450.7262929801012,8512.6329838678
0.0,0.0,0.0,343.6780589374354,8462.84314069438
0.0,0.0,0.0,3220.607286699138,13591.140800620393
0.0,0.0,0.0,8633.23528681684,17414.749701978137
0.0,0.0,0.0,7874.927127624213,15911.796328508028
0.0,0.0,0.0,7992.845244001608,10963.285117791587
0.0,0.0,0.0,6978.4642589308905,8430.470118848438
0.0,0.0,0.0,6254.802898801816,7828.09127510763
0.0,0.0,0.0,9604.189853196322,9183.42180986124
0.0,0.0,0.0,6983.644102183438,8447.180230835145
0.0,0.0,0.0,3789.481675986261,5681.2435812519425
0.0,0.0,0.0,2472.0381885983124,3884.242941657667
-0.0,180.92608153514212,-0.0,1769.5705797551748,5820.079763750527
12390.118446427474,13255.79485665299,12454.677376766103,661.518845087006,2780.4819447442264
29922.72479301738,31488.980530335244,29804.22504242524,3036.2151830679177,7062.770851564554
44075.56244086597,46298.88694582409,44188.38753620111,4195.055639814947,4663.030143252446
52956.19356358309,56064.307052303,52754.26063960758,4055.8467256106615,3553.80545067567
57989.059910857715,62536.358625442146,57463.112292013146,2442.564908398674,2504.5359412237076
58455.5252191878,64460.41488067275,58677.430826327465,3262.407967812596,2309.5879756798704
55488.12158840105,61957.41219713929,56768.53514094251,7804.374745142641,2423.525908384887
52665.03631850014,55330.68437686334,49825.632720536894,12239.988078277836,5350.977413941107
36640.28873128223,36708.20768853107,39897.542237201626,13839.868039535373,7364.627143232368
28741.44498048388,29348.373264117665,26211.9849503075,10313.03166156133,3624.0022609679204
12181.55430147407,12242.208653227848,10378.723351669054,7409.985198550571,3669.2772650224592
-0.0,-0.0,-0.0,6629.9359201547695,9869.620446362289
0.0,0.0,0.0,4845.137735614041,10104.391666863274
0.0,0.0,0.0,5921.029809151582,15501.366042008673
0.0,0.0,0.0,5429.143504904039,15832.43845535871
0.0,0.0,0.0,2919.308669161087,13209.024888811382
0.0,0.0,0.0,1737.538467982373,9479.293940203735
0.0,0.0,0.0,574.409985568834,10490.68520103861
0.0,0.0,0.0,0.0,8887.799448840711
0.0,0.0,0.0,0.0,7415.884954006718
0.0,0.0,0.0,0.0,4718.175341828853
0.0,0.0,0.0,0.0,2741.428350088538
0.0,0.0,0.0,0.0,2604.1082955980964
-0.0,142.2152390832048,-0.0,304.1332721075128,2957.311549163323
12071.235284565557,13138.273983155446,11839.438805032398,2244.5929150114307,3959.3348221681167
29053.79104281017,31191.95314789885,26028.776276296478,6679.966278535557,6925.103265512815
43270.22125153896,46652.739281785325,42170.576125228064,5485.884164040274,2521.928528807231
52610.07617079505,56497.69075680098,51843.203818429276,7027.498889019527,840.3600803779455
58903.11517505562,63152.76130088761,55048.272012565125,7275.449352154354,762.8205324292715
60402.75910432307,64957.94944053878,57554.17157762668,4606.767922116149,268.64086844002964
52133.040063024484,50876.972092845936,57261.44260328352,2150.1085881645563,78.22157587486655
52926.74645488256,43525.6685715734,51073.44661626996,2942.4893649191613,0.0
42103.441836855854,43614.64146101863,31874.877103476385,4949.3700591228335,0.0
16042.349570932169,28964.468863177546,26988.067350327146,8099.708488946914,0.0
11159.761963053807,11968.860763115877,10747.804078600842,9028.062724622692,5840.415007421088
-0.0,-0.0,-0.0,7981.171846525774,18960.556369329635
0.0,0.0,0.0,5511.9591774948085,18558.91355061579
0.0,0.0,0.0,5686.103483436709,15101.269720260407
0.0,0.0,0.0,7696.557760294281,17260.197169567575
0.0,0.0,0.0,5668.313422499282,18506.294506558334
0.0,0.0,0.0,1643.1131171394504,15045.755281651906
0.0,0.0,0.0,707.7156047630873,5670.673245615817
0.0,0.0,0.0,441.4105658475109,703.3369493629397
0.0,0.0,0.0,500.09721699782364,2052.170828385295
0.0,0.0,0.0,3208.3578857556213,9640.733657214674
0.0,0.0,0.0,8602.846635192493,12252.372276658436
0.0,0.0,0.0,6022.238678604213,12667.961981489669
-0.0,141.3872140921298,-0.0,1751.6104473310004,7611.32385845286
12011.508119795019,13100.025476016906,12173.804182825135,56.09439386090254,779.4280738198253
28699.715887305716,30392.163333496876,25677.888535082857,278.87457033266077,0.0
37850.75278848257,45234.75175676863,38426.81676729324,414.7164157184572,711.4582512937856
48981.468742749086,56847.09217684949,49410.330107391674,2398.682780910656,475.70529588698724
55709.53481820755,54046.695818193904,57694.60427419876,3059.4064480936063,140.52866894922857
57920.922233983096,65191.84567049021,57378.40777273159,1577.1699438805233,179.0819662252993
56715.19239986306,62153.16617306274,60906.14503300122,1191.8236544611188,127.78573195682193
53315.486401075745,55247.96887878643,47802.008896258136,1370.6142653308452,183.9657111892834
38941.97816575172,44196.83037516654,34336.06937178035,2166.213967198457,148.49243222395393
20599.55244819098,27328.36421506285,18564.643039128125,1137.2330148357526,0.0
4744.126580968554,9493.777001164008,5529.128088389323,0.0,798.3900893040202
73.9911509872825,9.474638390545104,151.6394369560715,873.1523494746106,3736.43976844849
0.0,0.0,0.0,3670.1103112957344,3187.116228763843
0.0,0.0,0.0,1702.1247082727045,12600.088598645478
0.0,0.0,0.0,2823.1921695553683,8551.285384066334
0.0,0.0,0.0,0.0,5757.580776465857
0.0,0.0,0.0,179.7963506780663,6110.24340942475
0.0,0.0,0.0,153.8635751220156,6549.498724388027
0.0,0.0,0.0,0.0,71.81068480432347
0.0,0.0,0.0,0.0,4618.654821435722
0.0,0.0,0.0,877.2683022611461,7530.992963284138
0.0,0.0,0.0,0.0,4952.901747389368
0.0,0.0,0.0,7372.051709836481,762.6187830543134
-0.0,-0.0,-0.0,8259.081521936287,5710.218975236409
5950.732307277194,12316.436021690346,11696.236526261884,14343.252552147596,3569.4393953887356
24428.779391108044,29362.392109427838,28213.54404948995,8575.423755784532,0.0
18041.444538053118,38451.71098225216,42570.03330763119,0.0,0.0
46211.70804337187,37507.66352742349,53430.28051315333,0.0,201.75876000915298
55420.914652220235,21301.867172007343,44821.02398572259,0.0,411.7447947289103
56517.7027115582,26751.31035397751,12817.827602681544,0.0,428.6823972025468
56103.99830898758,36211.82254425318,39062.02654935685,23.12473138584449,258.724068439372
14099.328977066349,4956.842307975622,23494.44761562718,340.2946710464334,27.280364604770607
3186.68539545781,3169.5544943140394,17373.64950977843,242.97170913633724,52.64781483409966
2571.950039912941,2413.7452460754234,9537.385562499601,517.5569729559495,12.35464028127824
399.1660790143691,396.75006321083316,5242.6261778064445,1131.5771960202553,921.0856166752947
-0.0,-0.0,170.36244736869781,816.9495747976671,4702.413801215818
0.0,0.0,0.0,783.7551516655548,4132.52000220885
0.0,0.0,0.0,738.0175908382068,4170.791765944842
0.0,0.0,0.0,414.6894323963679,3270.416360849615
0.0,0.0,0.0,2679.8178292128623,456.044086026791
0.0,0.0,0.0,5618.850659174381,2714.81077414102
0.0,0.0,0.0,6280.233126219427,9712.701713475664
0.0,0.0,0.0,0.0,50021.09875428062
0.0,0.0,0.0,13531.171471010739,26777.72550828919
0.0,0.0,0.0,26635.879852780028,9636.198996064195
0.0,0.0,0.0,13146.345542279709,2530.2288382917604
0.0,0.0,0.0,4128.863519404529,0.0
66.99292150917044,273.1875211616999,64.81616073624066,0.0,0.0
12843.574228988935,13637.003378656967,12773.125606861742,103.12472496030017,2207.0201847082267
19355.095519063547,31247.450176780225,27946.52433791168,545.5524347279121,3862.5700208756043
44872.641206779386,46051.60103454082,44537.72080604867,618.936691679506,3778.3431176853055
57164.95524591411,56755.90559039193,48155.876448663395,702.9689708633033,3292.532689486338
63364.411158924515,62543.18364738529,64669.08471298092,182.46841663324383,3187.766428556056
65619.16141782186,51717.431193156335,59563.54915962809,0.0,1576.8843920625852
63798.7672052232,61188.06763674265,58231.08042925256,0.0,819.6534888306052
57737.903677434915,43381.49963905731,51965.84726943594,3312.4128578912146,1137.5629013201483
46999.002349065944,44225.49097988319,47051.9824007287,10982.589354901944,2065.7104053351964
32360.648885602557,29537.42828321037,32430.773148403485,10872.955333543592,2497.629016805471
10128.077619604543,3513.889715914838,14035.550673938465,8717.388114959715,122.03931591780676
493.90710487822275,47.46785051917014,459.51309958298623,8378.209127983215,8270.15505671525
0.0,0.0,0.0,9307.073494954922,25543.476506089664
0.0,0.0,0.0,3583.9303925869212,17743.63916291889
0.0,0.0,0.0,8829.720520170178,17026.912979835277
0.0,0.0,0.0,7913.166156295907,10699.61716917576
0.0,0.0,0.0,3736.365778540121,5441.971694930589
0.0,0.0,0.0,407.95978356432016,3209.831202952699
0.0,0.0,0.0,0.0,4561.5749538962655
0.0,0.0,0.0,0.0,4734.045750164443
0.0,0.0,0.0,0.0,793.0646497864659
0.0,0.0,0.0,0.0,1228.458255166791
0.0,0.0,0.0,0.0,1632.4790838679144
285.03164292408655,341.80420283094963,320.8749098894881,80.33819281502186,701.1492938100771
13146.822592048828,13647.746835791228,13412.123417146753,579.316063977969,971.5374693420329
31674.129387074303,31777.978897558874,32073.1074401952,398.8492864805937,2995.5568131303708
46564.2152701898,46898.90223587367,47152.88792875016,0.0,2232.244628196026
57080.45180901441,57815.01284527591,58096.2159154316,18.53347302577136,1762.484064390991
62941.07858789724,64002.67935452223,64618.46071468766,386.91854519615543,1734.988102706932
63758.487686012784,44835.324169149295,66401.76013086629,277.84569378178844,2364.5234887717447
56278.57790600987,46521.48390717497,63958.00466617778,1379.9718666017,1707.10669918113
48279.90171850278,45974.42296343447,57353.44406608869,11292.944075914387,1402.6429899478562
7017.267618537613,44939.428858201434,46663.75150876059,11151.960005756466,3876.5607474097037
6566.3769587238185,30036.86015186351,32236.353406504084,13471.340557291935,19285.970471076587
5337.242083069257,11173.595054689564,13933.292500833273,12756.198286292287,15528.790539550731
155.51294790903407,118.56247443668477,509.8144959008312,10057.01204579908,8451.361725510991
0.0,0.0,0.0,7540.930651353187,12776.579791265527
0.0,0.0,0.0,3370.371375461238,14247.645090629823
0.0,0.0,0.0,7435.881034571475,14671.429988603326
0.0,0.0,0.0,8189.166685729841,10019.882566235965
0.0,0.0,0.0,2586.366032968552,4932.411380705676
0.0,0.0,0.0,575.9631545761239,1273.411091149356
0.0,0.0,0.0,751.99262575541,1121.9954647964335
0.0,0.0,0.0,1487.0775221243614,2708.2149518169067
0.0,0.0,0.0,825.5975135517483,6221.343911668247
0.0,0.0,0.0,36.999904373142115,6175.876591062762
0.0,0.0,0.0,236.563978573968,3779.2262992213814
294.0131214202457,530.5819349201137,283.5828908451302,191.11518220336265,6048.855158662725
13186.999962840959,14187.839894370449,13329.10213859516,994.9068202132584,1870.59814236387
31227.294830242376,33225.002595069986,31538.09181799101,475.8871462622922,700.962846881301
46074.3680512793,48773.348325030696,46488.38002825091,158.80762189873005,1942.8731636282
57065.07925667666,59965.362003442955,57546.15243545182,245.92184726608204,3018.805550981508
61738.857043986805,65967.04572812984,63519.85672077295,23.737187527175884,2235.4761240084504
63817.93011462275,67236.70808123545,65084.34805202345,718.5552219156517,1167.4164656585122
63311.16085075044,64132.30152173218,63147.5231630078,1418.236059346855,1451.923158719929
57521.91989687086,56819.75765245227,57047.88918996366,936.0804758884949,1961.190871643932
47121.70801642276,45766.71910992203,46503.09063760632,485.68712914814097,2542.68825994362
26748.162523799125,30931.345777246814,32019.674083892787,985.7923928378186,6211.563489449209
